title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-07-11T06:11:10Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5796869534?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-07-11T06:16:54Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5796876950?utm_medium=api&utm_source=c9176011
Intern - DevOps (Fall 2026),Tecsys Inc.,"Canada, Québec, Montréal",Québec,Canada,Remote,Adzuna,IT Jobs,DevOps / MLOps,"ai, devops",65,1,1,Fall,2026,2026-07-08T14:47:53Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5792963527?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-06-12T17:10:24Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5761804178?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-07-11T06:12:06Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5796870631?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-07-11T06:07:07Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5796866519?utm_medium=api&utm_source=c9176011
AI Engineer Intern/Co-op,GEI Consultants,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, automation",60,1,0,,,2026-07-21T06:32:18Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5809228633?utm_medium=api&utm_source=c9176011
Machine Learning Engineering Co-op (8 months),Sobeys,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-07-25T18:00:22Z,2026-07-28 13:25:34,https://www.adzuna.ca/details/5815845394?utm_medium=api&utm_source=c9176011
Factory Automation Engineering Intern,Rexroth,"Canada, Ontario, Halton, Burlington",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-07-18T06:09:21Z,2026-07-28 13:25:33,https://www.adzuna.ca/details/5806055594?utm_medium=api&utm_source=c9176011
AI & ML Intern - Electrical Engineer,Trench Group,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, ml",55,1,0,,,2026-07-26T18:03:11Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5816840038?utm_medium=api&utm_source=c9176011
AI/ML Engineer Intern (2027),Georgian Partners Growth,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml",55,1,0,,,2026-07-16T17:49:01Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5803801814?utm_medium=api&utm_source=c9176011
Machine Learning Engineering Intern,Swiss Reinsurance Company Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-06-23T09:51:22Z,2026-07-28 13:25:29,https://www.adzuna.ca/details/5773592510?utm_medium=api&utm_source=c9176011
Machine Learning Engineering Intern,Cresta,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-06-23T09:50:13Z,2026-07-28 13:25:29,https://www.adzuna.ca/details/5773585851?utm_medium=api&utm_source=c9176011
Software Engineer (intern/co-op),Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2025-11-07T05:27:22Z,2026-07-28 13:25:28,https://www.adzuna.ca/details/5485042839?utm_medium=api&utm_source=c9176011
"Software Developer Intern, MS, Summer 2027",Google,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-07-22T17:52:55Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5811353767?utm_medium=api&utm_source=c9176011
"Software Developer Intern, BS, Summer 2027",Google,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-07-23T17:55:31Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5812846022?utm_medium=api&utm_source=c9176011
"Digital, Data & AI Internship 12 months",Atura Power,"Canada, Ontario, Halton, Oakville",Ontario,Canada,On-site/Hybrid,Adzuna,Admin Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-19T17:49:04Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5807490866?utm_medium=api&utm_source=c9176011
AI Engineer Intern,ShyftLabs,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-23T17:45:27Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5812776885?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:29:15Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5746234878?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:27:37Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5746234037?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, British Columbia, Greater Vancouver, Surrey",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:28:00Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5746234186?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-23T16:29:42Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5708564470?utm_medium=api&utm_source=c9176011
Intern - Digital Asset Management,Kensington,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,50,1,0,,,2026-06-20T17:14:13Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5771041138?utm_medium=api&utm_source=c9176011
AI Engineering - Co-op Student,Loblaw Companies Limited,"Canada, Ontario, Peel region, Brampton",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-10T19:08:13Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5796237144?utm_medium=api&utm_source=c9176011
"Intern, Business Data Analyst (8 Months)",Picton Mahoney Asset Management,"Canada, Ontario, Toronto, City of Toronto, Berczy Park",Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data / Analytics,data analyst,50,1,0,,,2026-07-15T18:00:08Z,2026-07-28 13:25:30,https://www.adzuna.ca/details/5801790635?utm_medium=api&utm_source=c9176011
Aquatic Informatics - Machine Learning Co-Op (Intern),Hach,"Canada, Ontario, Middlesex, London",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,machine learning,50,1,0,,,2026-07-24T19:12:55Z,2026-07-28 13:25:29,https://www.adzuna.ca/details/5814581174?utm_medium=api&utm_source=c9176011
Aquatic Informatics - Machine Learning Co-Op (Intern),Veralto,"Canada, Ontario, Middlesex, London",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,machine learning,50,1,0,,,2026-07-25T03:10:34Z,2026-07-28 13:25:29,https://www.adzuna.ca/details/5815030694?utm_medium=api&utm_source=c9176011
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-03-23T16:07:45Z,2026-07-28 13:25:28,https://www.adzuna.ca/details/5676213298?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-07-28 13:25:33,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
(Remote) Co-Op Student Developer,Harris,"Canada, British Columbia, Greater Vancouver, Burnaby",British Columbia,Canada,Remote,Adzuna,IT Jobs,Software Engineering,"ai, software developer, sql",40,1,0,,,2026-06-12T16:59:42Z,2026-07-28 13:25:33,https://www.adzuna.ca/details/5761757913?utm_medium=api&utm_source=c9176011
Online Data Analyst Canada (French Language) (C),TELUS Digital,Canada,,Canada,Remote,Remotive,All others,AI / Machine Learning,"ai, machine learning, data analyst",40,1,0,,,2026-07-08T13:02:27,2026-07-28 13:25:27,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-c-2091047
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
"Stagiaire en Développement Cloud, Intern Cloud Developer",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-06-19T17:43:36Z,2026-07-28 13:25:32,https://www.adzuna.ca/details/5769742723?utm_medium=api&utm_source=c9176011
Marketing Intern (Full-Time/Part-Time),Suger.io,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Part time Jobs,AI / Machine Learning,"ai, cloud",35,1,0,,,2026-06-12T16:53:53Z,2026-07-28 13:25:32,https://www.adzuna.ca/details/5761729702?utm_medium=api&utm_source=c9176011
Spécialiste DevOps,DELAN,"Canada, Québec, Montréal, Westmount",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"cloud, devops",35,1,0,,,2026-06-26T04:56:47Z,2026-07-28 13:25:32,https://www.adzuna.ca/details/5777458213?utm_medium=api&utm_source=c9176011
C-FIN-201 Tax Intern – Tax Technology & AI Enablement,CAE,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,AI / Machine Learning,"ai, automation",35,1,0,,,2026-06-13T17:06:19Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5762929762?utm_medium=api&utm_source=c9176011
Software Developer Intern,DRW,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, automation",35,1,0,,,2026-07-15T17:58:05Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5801775882?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
"Intern Software Developer, Stagiaire en Développement Logiciel",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-30T16:59:29Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5745892420?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - Software Developer, Cloud Platform Services, Applications & Products [Vancouver]",SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-06-30T18:25:59Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5782554580?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - Software Developer, Cloud Platform Services, Applications & Products [Vancouver]",SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-06-30T18:27:30Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5782560365?utm_medium=api&utm_source=c9176011
Software Development Co-op (Later Influence),Later,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-24T17:46:15Z,2026-07-28 13:25:33,https://www.adzuna.ca/details/5814411898?utm_medium=api&utm_source=c9176011
Software Development Co-op (Later Influence),TommieTest,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-24T19:12:55Z,2026-07-28 13:25:33,https://www.adzuna.ca/details/5814581226?utm_medium=api&utm_source=c9176011
Software Development Co-op (React  Node/NestJS  Agentic Development),Later,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-07-10T19:08:07Z,2026-07-28 13:25:33,https://www.adzuna.ca/details/5796236388?utm_medium=api&utm_source=c9176011
Software Development Co-op (React  Node/NestJS  Agentic Development),TommieTest,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-07-19T19:04:48Z,2026-07-28 13:25:33,https://www.adzuna.ca/details/5807543697?utm_medium=api&utm_source=c9176011
Software Development Co-op (React  Node/NestJS  Agentic Development),Later,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-07-11T17:45:56Z,2026-07-28 13:25:33,https://www.adzuna.ca/details/5797320030?utm_medium=api&utm_source=c9176011
Firmware Engineer (Internship) - Vancouver,Astera Labs,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-23T16:53:07Z,2026-07-28 13:25:33,https://www.adzuna.ca/details/5773948522?utm_medium=api&utm_source=c9176011
Associate Engineer - Cloud,Aptiv,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,cloud,30,1,0,,,2026-07-04T18:06:11Z,2026-07-28 13:25:32,https://www.adzuna.ca/details/5788433939?utm_medium=api&utm_source=c9176011
"Software Development Engineer, AWS CloudWatch",Amazon,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-07-16T17:41:48Z,2026-07-28 13:25:32,https://www.adzuna.ca/details/5803757676?utm_medium=api&utm_source=c9176011
AI-First Engineering Intern,Xsolla,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-12T17:59:26Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5798278307?utm_medium=api&utm_source=c9176011
"Intern, AI in Design & Manufacturing",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-07-11T17:54:53Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5797369250?utm_medium=api&utm_source=c9176011
Applications Specialist-Intern,Harris,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-15T16:56:53Z,2026-07-28 13:25:31,https://www.adzuna.ca/details/5764669230?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Product (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:51:05Z,2026-07-28 13:25:28,https://www.adzuna.ca/details/5728364760?utm_medium=api&utm_source=c9176011
Stagiaire en développement de logiciels / Software Development Intern,ACCEO Solutions Inc.,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-24T21:53:55Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5814813132?utm_medium=api&utm_source=c9176011
Stagiaire en développement de logiciels / Software Development Intern,Harris,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-25T17:48:12Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5815770405?utm_medium=api&utm_source=c9176011
Stagiaire en dÃ©veloppement de logiciels / Software Development Intern,Equest,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-25T19:13:12Z,2026-07-28 13:25:27,https://www.adzuna.ca/details/5815887483?utm_medium=api&utm_source=c9176011
