title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
"Research Intern, Physics-Informed Machine Learning",Autodesk,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"ai, machine learning",85,1,1,Fall,2026,2026-06-13T01:40:24Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5762163399?utm_medium=api&utm_source=c9176011
"Research Intern, Physics-Informed Machine Learning",Autodesk,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"ai, machine learning",85,1,1,Fall,2026,2026-06-13T16:53:29Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5762833448?utm_medium=api&utm_source=c9176011
Test Automation Developer - Fall 2026 Co-op/Intern,Definity,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,80,1,1,Fall,2026,2026-06-17T17:44:42Z,2026-06-20 13:21:45,https://www.adzuna.ca/details/5767147356?utm_medium=api&utm_source=c9176011
Learning & AI Enablement Intern,ChangeMakers,"Canada, Ontario, Toronto, City of Toronto, Rosedale",Ontario,Canada,On-site/Hybrid,Adzuna,HR & Recruitment Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-06-19T17:40:43Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5769728199?utm_medium=api&utm_source=c9176011
"Data and Business Intelligence Analyst, Intern (Fall 2026, 12 months)",Hitachi,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,ai,80,1,1,Fall,2026,2026-05-13T16:46:17Z,2026-06-20 13:21:41,https://www.adzuna.ca/details/5728319989?utm_medium=api&utm_source=c9176011
Data Analyst - Fall 2026 Co-op/Intern,Definity,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,data analyst,80,1,1,Fall,2026,2026-06-17T17:42:01Z,2026-06-20 13:21:41,https://www.adzuna.ca/details/5767129028?utm_medium=api&utm_source=c9176011
Fall 2026 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,80,1,1,Fall,2026,2026-03-23T16:20:31Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5676251563?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-12T16:54:16Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5761731436?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-12T06:46:51Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5761233171?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-11T06:35:49Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5759832026?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-06-12T17:10:24Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5761804178?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-06-12T05:52:36Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5761200108?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-06-11T06:00:04Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5759798989?utm_medium=api&utm_source=c9176011
"Co-op or Intern, DevOps Engineer (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,60,1,1,Fall,2026,2026-05-16T16:36:56Z,2026-06-20 13:21:44,https://www.adzuna.ca/details/5731680179?utm_medium=api&utm_source=c9176011
"Co-op or Intern, Cyber Cloud Security (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,60,1,1,Fall,2026,2026-05-16T16:46:26Z,2026-06-20 13:21:44,https://www.adzuna.ca/details/5731754275?utm_medium=api&utm_source=c9176011
AI Marketer Intern - Canada,Valsoft Corporation,Canada,,Canada,Remote,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,60,1,1,Fall,2026,2026-03-10T17:54:12Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5661019977?utm_medium=api&utm_source=c9176011
AI Engineer Intern/Co - op,"GEI Consultants, Inc.","Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, automation",60,1,0,,,2026-05-22T17:34:20Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5738086655?utm_medium=api&utm_source=c9176011
Intern Software Developer - Fall 2026,Squarepoint Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-09T16:47:32Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5724475515?utm_medium=api&utm_source=c9176011
Fall Co-op- Embedded Software Test Developer - Propulsion and Thermal Management,General Motors,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-06-19T01:45:21Z,2026-06-20 13:21:46,https://www.adzuna.ca/details/5769061120?utm_medium=api&utm_source=c9176011
Software Developer Co-Op (fall term),Euna Solutions,"Canada, Ontario, Halton, Oakville",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-06-04T17:10:05Z,2026-06-20 13:21:46,https://www.adzuna.ca/details/5752377693?utm_medium=api&utm_source=c9176011
Factory Automation Engineering Intern,Rexroth,"Canada, Ontario, Halton, Burlington",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-06-18T06:17:07Z,2026-06-20 13:21:45,https://www.adzuna.ca/details/5767989763?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-05-01T16:46:16Z,2026-06-20 13:21:45,https://www.adzuna.ca/details/5716199174?utm_medium=api&utm_source=c9176011
Test Automation Designer Coop/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-04-22T16:37:54Z,2026-06-20 13:21:45,https://www.adzuna.ca/details/5707536831?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-05-01T16:33:08Z,2026-06-20 13:21:45,https://www.adzuna.ca/details/5716168052?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, automation",55,1,0,,,2026-05-01T16:47:58Z,2026-06-20 13:21:45,https://www.adzuna.ca/details/5716202656?utm_medium=api&utm_source=c9176011
IT Network Software/AI Development,Nokia,"Canada, Ontario, Ottawa region, Kanata",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-06-12T18:09:48Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5761830417?utm_medium=api&utm_source=c9176011
Data Science Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,"data science, automation",55,1,0,,,2026-04-16T16:33:01Z,2026-06-20 13:21:41,https://www.adzuna.ca/details/5701768179?utm_medium=api&utm_source=c9176011
Software Engineer (intern/co-op),Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2025-11-07T05:27:22Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5485042839?utm_medium=api&utm_source=c9176011
Software Engineer (Remote),NexScale,Canada,Ontario,Canada,Remote,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-06-10T06:35:22Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5758353770?utm_medium=api&utm_source=c9176011
IT Network Software/AI Development - Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-05-01T16:49:27Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5716205546?utm_medium=api&utm_source=c9176011
NW Automation Practice Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-05-01T16:47:19Z,2026-06-20 13:21:45,https://www.adzuna.ca/details/5716201357?utm_medium=api&utm_source=c9176011
Tools and Automation SW Dev Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,50,1,0,,,2026-05-01T16:30:33Z,2026-06-20 13:21:45,https://www.adzuna.ca/details/5716162292?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, British Columbia, Greater Vancouver, Surrey",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:28:00Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5746234186?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:27:37Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5746234037?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-30T17:36:48Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5745968798?utm_medium=api&utm_source=c9176011
Intern - Travel Product Content & AI Copywriting,Kensington,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,50,1,0,,,2026-06-18T16:49:41Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5768477788?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-23T16:29:42Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5708564470?utm_medium=api&utm_source=c9176011
ALM Scripting & Reporting Intern,Hitachi,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,ai,50,1,0,,,2026-05-25T16:56:08Z,2026-06-20 13:21:41,https://www.adzuna.ca/details/5740750953?utm_medium=api&utm_source=c9176011
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-03-23T16:07:45Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5676213298?utm_medium=api&utm_source=c9176011
"Full Stack Engineer, Billing",Stripe,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,full stack,50,1,0,,,2026-04-11T16:35:35Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5696895947?utm_medium=api&utm_source=c9176011
Software Developer Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-05-01T16:30:09Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5716161270?utm_medium=api&utm_source=c9176011
Software Developer Co - op/Intern,Nokia,"Canada, Ontario, Ottawa region, Kanata",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-06-11T18:08:49Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5760513868?utm_medium=api&utm_source=c9176011
Support Software Developer Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-04-26T16:48:35Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5711162411?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-06-20 13:21:46,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
Co - Op Student Developer,Harris Computer,"Canada, British Columbia, Greater Vancouver, Richmond",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, sql",40,1,0,,,2026-06-12T18:09:58Z,2026-06-20 13:21:46,https://www.adzuna.ca/details/5761830940?utm_medium=api&utm_source=c9176011
(Remote) Co-Op Student Developer,Harris,"Canada, British Columbia, Greater Vancouver, Burnaby",British Columbia,Canada,Remote,Adzuna,IT Jobs,Software Engineering,"ai, software developer, sql",40,1,0,,,2026-06-12T16:59:42Z,2026-06-20 13:21:46,https://www.adzuna.ca/details/5761757913?utm_medium=api&utm_source=c9176011
Software Engineering Intern,Nox Metals,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer, automation",40,1,0,,,2026-06-04T16:53:31Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5752264144?utm_medium=api&utm_source=c9176011
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
Fall Co-op- Embedded Software Test Developer – Propulsion and Thermal Management,GM,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai",35,1,0,,,2026-06-19T17:54:24Z,2026-06-20 13:21:46,https://www.adzuna.ca/details/5769817713?utm_medium=api&utm_source=c9176011
"Stagiaire en Développement Cloud, Intern Cloud Developer",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-06-19T17:43:36Z,2026-06-20 13:21:44,https://www.adzuna.ca/details/5769742723?utm_medium=api&utm_source=c9176011
Marketing Intern (Full-time/Part-Time),Suger.io,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Part time Jobs,AI / Machine Learning,"ai, cloud",35,1,0,,,2026-06-12T16:53:53Z,2026-06-20 13:21:44,https://www.adzuna.ca/details/5761729702?utm_medium=api&utm_source=c9176011
C-FIN-201 Tax Intern – Tax Technology & AI Enablement,CAE,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,AI / Machine Learning,"ai, automation",35,1,0,,,2026-06-13T17:06:19Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5762929762?utm_medium=api&utm_source=c9176011
Online Data Analyst Canada (French Language),TELUS Digital,Canada,,Canada,Remote,Remotive,All others,Data / Analytics,"ai, data analyst",35,1,0,,,2026-06-04T21:05:36,2026-06-20 13:21:37,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-2090945
Online Data Analyst Canada,TELUS Digital,Canada,,Canada,Remote,Remotive,All others,Data / Analytics,"ai, data analyst",35,1,0,,,2026-06-04T20:58:10,2026-06-20 13:21:37,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-2090944
Software Developer - Intern,ThinkTech,"Canada, Alberta, Calgary region, Calgary",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-03-18T16:22:55Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5671095989?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
"Intern Software Developer, Stagiaire en Développement Logiciel",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-30T16:59:29Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5745892420?utm_medium=api&utm_source=c9176011
Software Designer Intern / Stagiaire en conception de logiciels,Caterpillar,"Canada, Québec, Laval region, Laval",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-06-19T17:40:11Z,2026-06-20 13:21:44,https://www.adzuna.ca/details/5769725413?utm_medium=api&utm_source=c9176011
Stagiaire en ingénierie (IA) | Engineering Intern (AI),Grass Valley,"Canada, Québec, Montréal, Dorval",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-29T16:48:53Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5744800689?utm_medium=api&utm_source=c9176011
Quality Intern - Travel & AI Enablement,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-13T16:57:23Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5728440760?utm_medium=api&utm_source=c9176011
"Intern, Applied AI Engineer - Business Applications",FIS Capital Markets,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-07T17:01:22Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5755731051?utm_medium=api&utm_source=c9176011
Engineering or Computer Science Intern/Co-Op (AI/Data),Clifton Engineering,"Canada, Alberta, Calgary region, Calgary, Calgary Southeast",Alberta,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-02-10T15:13:35Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5623171646?utm_medium=api&utm_source=c9176011
Applications Specialist-Intern,Harris,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-15T16:56:53Z,2026-06-20 13:21:42,https://www.adzuna.ca/details/5764669230?utm_medium=api&utm_source=c9176011
"Software Engineering Intern, Data",Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:54:51Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5728407818?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Product (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:51:05Z,2026-06-20 13:21:40,https://www.adzuna.ca/details/5728364760?utm_medium=api&utm_source=c9176011
Software Developer Intern,Pulse Medica,"Canada, Alberta, Edmonton region, Edmonton, Downtown",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-05-08T16:41:04Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5723372725?utm_medium=api&utm_source=c9176011
Embedded Software Developer Intern,Sandvik,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,software developer,30,1,0,,,2026-06-19T17:40:04Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5769724823?utm_medium=api&utm_source=c9176011
Software Developer Intern - Summer 2026,Tempo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-06-18T16:56:22Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5768519305?utm_medium=api&utm_source=c9176011
Software Development Engineering Intern - Infrastructure (DevOps) - 12 Months,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,30,1,0,,,2026-05-13T16:51:32Z,2026-06-20 13:21:37,https://www.adzuna.ca/details/5728369122?utm_medium=api&utm_source=c9176011
