title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Intern Fall 2026 Software Developer - Virtualization and SIL Integration,General Motors,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",90,1,1,Fall,2026,2026-05-29T07:02:32Z,2026-06-11 15:28:55,https://www.adzuna.ca/details/5744543709?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Fall 2026),Zip,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software engineer",85,1,1,Fall,2026,2026-03-29T16:17:38Z,2026-06-11 15:28:57,https://www.adzuna.ca/details/5682361798?utm_medium=api&utm_source=c9176011
"Data and Business Intelligence Analyst, Intern (Fall 2026, 12 months)",Hitachi,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,ai,80,1,1,Fall,2026,2026-05-13T16:46:17Z,2026-06-11 15:28:59,https://www.adzuna.ca/details/5728319989?utm_medium=api&utm_source=c9176011
Fall 2026 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,80,1,1,Fall,2026,2026-03-23T16:20:31Z,2026-06-11 15:28:57,https://www.adzuna.ca/details/5676251563?utm_medium=api&utm_source=c9176011
2026 Fall Co-op Vehicle Experience Software Developer,GM,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",70,1,1,Fall,2026,2026-05-30T17:05:11Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5745940181?utm_medium=api&utm_source=c9176011
Intern Fall 2026 Software Developer – Virtualization and SIL Integration,GM,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, software developer",70,1,1,Fall,2026,2026-05-30T17:06:09Z,2026-06-11 15:28:55,https://www.adzuna.ca/details/5745943123?utm_medium=api&utm_source=c9176011
AI Strategy & Marketing Innovation Intern 4 months - Fall 2026,Dayforce,Canada,,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, automation",65,1,1,Fall,2026,2026-05-23T16:56:22Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5739166442?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-11T06:35:49Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5759832026?utm_medium=api&utm_source=c9176011
Software Developer Intern (AI Services) 4 months – Fall 2026,Dayforce,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software developer",65,1,1,Fall,2026,2026-05-27T16:44:35Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5742546448?utm_medium=api&utm_source=c9176011
Software Developer Intern (Platform & People Experience) 8 months – Fall 2026,Dayforce,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-05-27T16:58:54Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5742613956?utm_medium=api&utm_source=c9176011
"Co-op or Intern, Cloud Analyst (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Cloud Engineering,cloud,60,1,1,Fall,2026,2026-05-16T16:44:42Z,2026-06-11 15:29:02,https://www.adzuna.ca/details/5731738455?utm_medium=api&utm_source=c9176011
"Co-op or Intern, Cyber Cloud Security (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,60,1,1,Fall,2026,2026-05-16T16:46:26Z,2026-06-11 15:29:02,https://www.adzuna.ca/details/5731754275?utm_medium=api&utm_source=c9176011
"Co-op or Intern, DevOps Engineer (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,60,1,1,Fall,2026,2026-05-16T16:36:56Z,2026-06-11 15:29:01,https://www.adzuna.ca/details/5731680179?utm_medium=api&utm_source=c9176011
AI Marketer Intern - Canada,Valsoft Corporation,Canada,,Canada,Remote,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,60,1,1,Fall,2026,2026-03-10T17:54:12Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5661019977?utm_medium=api&utm_source=c9176011
AI Engineer Intern/Co - op,"GEI Consultants, Inc.","Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, automation",60,1,0,,,2026-05-22T17:34:20Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5738086655?utm_medium=api&utm_source=c9176011
AI Engineer Intern/Co-op,GEI Consultants,"Canada, Ontario, York region, Markham",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai, automation",60,1,0,,,2026-05-23T05:38:25Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5738654242?utm_medium=api&utm_source=c9176011
Data Analyst Intern 4 Months - Fall 2026,Dayforce,Canada,,Canada,On-site/Hybrid,Adzuna,Consultancy Jobs,Data / Analytics,data analyst,60,1,1,Fall,2026,2026-05-22T16:41:39Z,2026-06-11 15:28:59,https://www.adzuna.ca/details/5737973449?utm_medium=api&utm_source=c9176011
"Fall 2026 Student – Data Analyst, Personal Banking (4 - 8 months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,data analyst,60,1,1,Fall,2026,2026-05-24T16:42:16Z,2026-06-11 15:28:59,https://www.adzuna.ca/details/5739996102?utm_medium=api&utm_source=c9176011
Intern Software Developer - Fall 2026,Squarepoint Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-09T16:47:32Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5724475515?utm_medium=api&utm_source=c9176011
Factory Automation Engineering Intern,Rexroth,"Canada, Ontario, Halton, Burlington",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-05-19T05:36:57Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5733890890?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-05-01T16:33:08Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5716168052?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-05-01T16:46:16Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5716199174?utm_medium=api&utm_source=c9176011
Test Automation Designer Coop/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-04-22T16:37:54Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5707536831?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, automation",55,1,0,,,2026-05-01T16:47:58Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5716202656?utm_medium=api&utm_source=c9176011
Software Developer Co-Op (fall term),Euna Solutions,"Canada, Ontario, Halton, Oakville",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-06-04T17:10:05Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5752377693?utm_medium=api&utm_source=c9176011
"Dveloppeur dploy (poste l'interne), IA gnrative, Google Cloud",Google,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",55,1,0,,,2026-05-31T01:29:09Z,2026-06-11 15:29:02,https://www.adzuna.ca/details/5746234819?utm_medium=api&utm_source=c9176011
Intern Researcher - Embodied AI,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-05-28T21:17:37Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5744086581?utm_medium=api&utm_source=c9176011
Fusion Internship Program - AIA Canada,Cognizant,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-03-20T00:49:57Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5672771915?utm_medium=api&utm_source=c9176011
FPGA Machine Learning Engineering - Graduate Intern,Altera Semiconductor,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Graduate Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-05-31T16:54:46Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5746732789?utm_medium=api&utm_source=c9176011
Data Science Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,"data science, automation",55,1,0,,,2026-04-16T16:33:01Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5701768179?utm_medium=api&utm_source=c9176011
Software Engineer (Remote),NexScale,Canada,Ontario,Canada,Remote,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-06-10T06:35:22Z,2026-06-11 15:28:57,https://www.adzuna.ca/details/5758353770?utm_medium=api&utm_source=c9176011
IT Network Software/AI Development - Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-05-01T16:49:27Z,2026-06-11 15:28:55,https://www.adzuna.ca/details/5716205546?utm_medium=api&utm_source=c9176011
Factory Automation Engineering Intern,Rexroth,"Canada, Ontario, Halton, Burlington",Ontario,Canada,On-site/Hybrid,Adzuna,Sales Jobs,Automation / QA,automation,50,1,0,,,2026-05-14T22:36:27Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5729985908?utm_medium=api&utm_source=c9176011
NW Automation Practice Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-05-01T16:47:19Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5716201357?utm_medium=api&utm_source=c9176011
Tools and Automation SW Dev Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,50,1,0,,,2026-05-01T16:30:33Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5716162292?utm_medium=api&utm_source=c9176011
Data Center Technician INTERN,Microsoft,"Canada, Ontario",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,50,1,0,,,2026-06-10T17:17:04Z,2026-06-11 15:29:02,https://www.adzuna.ca/details/5759087815?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-30T17:36:48Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5745968798?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, British Columbia, Greater Vancouver, Surrey",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:28:00Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5746234186?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:27:37Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5746234037?utm_medium=api&utm_source=c9176011
"Intern, Investment Operations (AI, Data and Process Optimization)",Investment Management Corporation of Ontario,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Other,ai,50,1,0,,,2026-05-24T16:38:24Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5739972125?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-23T16:29:42Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5708564470?utm_medium=api&utm_source=c9176011
ALM Scripting & Reporting Intern,Hitachi,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,ai,50,1,0,,,2026-05-25T16:56:08Z,2026-06-11 15:28:59,https://www.adzuna.ca/details/5740750953?utm_medium=api&utm_source=c9176011
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-03-23T16:07:45Z,2026-06-11 15:28:57,https://www.adzuna.ca/details/5676213298?utm_medium=api&utm_source=c9176011
"Full Stack Engineer, Billing",Stripe,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,full stack,50,1,0,,,2026-04-11T16:35:35Z,2026-06-11 15:28:57,https://www.adzuna.ca/details/5696895947?utm_medium=api&utm_source=c9176011
Software Developer Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-05-01T16:30:09Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5716161270?utm_medium=api&utm_source=c9176011
Support Software Developer Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-04-26T16:48:35Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5711162411?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
Software Engineering Intern,Nox Metals,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer, automation",40,1,0,,,2026-06-04T16:53:31Z,2026-06-11 15:28:57,https://www.adzuna.ca/details/5752264144?utm_medium=api&utm_source=c9176011
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
Spécialiste automatisation,Wabtec,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-05-22T05:37:23Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5737481695?utm_medium=api&utm_source=c9176011
Software Developer Co-Op,Siemens Healthineers,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-07T16:44:54Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5722089855?utm_medium=api&utm_source=c9176011
"AI Intern - R, SAS",ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-04-24T16:25:02Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5709549333?utm_medium=api&utm_source=c9176011
"AI Intern - R, SAS",ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-05-23T05:43:42Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5738658392?utm_medium=api&utm_source=c9176011
AI Automation Intern (New Graduates),AlgaeCal,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, automation",35,1,0,,,2026-06-03T12:06:19Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5750769199?utm_medium=api&utm_source=c9176011
AI Automation Intern (New Graduates),AlgaeCal,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, automation",35,1,0,,,2026-06-04T05:42:37Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5751828142?utm_medium=api&utm_source=c9176011
"Machine Learning Intern/Co-op (Fall, 2026)",Cohere,Canada,,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"ai, machine learning",35,1,0,,,2026-05-15T16:40:20Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5730651052?utm_medium=api&utm_source=c9176011
2026 Intern – Data Scientist / Machine Learning Engineer,Roche,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, machine learning",35,1,0,,,2026-06-07T17:01:25Z,2026-06-11 15:28:58,https://www.adzuna.ca/details/5755731154?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Fall / Winter 2026),Cohere,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",35,1,0,,,2026-05-03T16:47:38Z,2026-06-11 15:28:57,https://www.adzuna.ca/details/5718166674?utm_medium=api&utm_source=c9176011
Online Data Analyst Canada (French Language),TELUS Digital,Canada,,Canada,Remote,Remotive,All others,Data / Analytics,"ai, data analyst",35,1,0,,,2026-06-04T21:05:36,2026-06-11 15:28:54,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-2090945
Online Data Analyst Canada,TELUS Digital,Canada,,Canada,Remote,Remotive,All others,Data / Analytics,"ai, data analyst",35,1,0,,,2026-06-04T20:58:10,2026-06-11 15:28:54,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-2090944
Software Developer - Intern,ThinkTech,"Canada, Alberta, Calgary region, Calgary",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-03-18T16:22:55Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5671095989?utm_medium=api&utm_source=c9176011
Stagiaire en développement de logiciels (été 2026) / Software Developer Intern (Summer 2026),Tower Research Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2025-08-13T05:54:46Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5350310507?utm_medium=api&utm_source=c9176011
"Intern, Software Developer",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-06-04T16:55:37Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5752271546?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
"Intern Software Developer, Stagiaire en Développement Logiciel",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-30T16:59:29Z,2026-06-11 15:28:54,https://www.adzuna.ca/details/5745892420?utm_medium=api&utm_source=c9176011
"Co-op Student, Software Developer (Innovation Strategy and Services)",WorkSafeBC,"Canada, British Columbia, Greater Vancouver, Richmond",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,software developer,30,1,0,,,2026-06-04T18:10:12Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5752473526?utm_medium=api&utm_source=c9176011
Application/Software Developer Co-op - Capital Markets Technology,Canadian Imperial Bank of Commerce,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-05-17T16:34:06Z,2026-06-11 15:29:04,https://www.adzuna.ca/details/5732551707?utm_medium=api&utm_source=c9176011
Internship Opportunity: AI Product Owner Intern,Angel Host,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-21T16:41:26Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5736791979?utm_medium=api&utm_source=c9176011
Stagiaire en ingénierie (IA) | Engineering Intern (AI),Grass Valley,"Canada, Québec, Montréal, Dorval",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-29T16:48:53Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5744800689?utm_medium=api&utm_source=c9176011
Stagiaire en ingénierie (IA) | Engineering Intern (AI),Grass Valley,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-05-28T05:39:09Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5743311770?utm_medium=api&utm_source=c9176011
Quality Intern - Travel & AI Enablement,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-13T16:57:23Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5728440760?utm_medium=api&utm_source=c9176011
SAP iXp Intern - AI & Data Engineer Foundation Model,SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-05-27T17:49:01Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5742742559?utm_medium=api&utm_source=c9176011
"Intern, Applied AI Engineer - Business Applications",FIS Capital Markets,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-07T17:01:22Z,2026-06-11 15:29:00,https://www.adzuna.ca/details/5755731051?utm_medium=api&utm_source=c9176011
