title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-08-12T04:20:17Z,2026-08-22 12:14:06,https://www.adzuna.ca/details/5837929086?utm_medium=api&utm_source=c9176011
"Intern, Mobile Software Engineer - Team Gringotts North - Winter 2027",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-08-19T04:26:29Z,2026-08-22 12:14:06,https://www.adzuna.ca/details/5847952437?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-08-22 12:14:13,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
"Stagiaire en Développement Cloud, Intern Cloud Developer",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-08-08T10:55:54Z,2026-08-22 12:14:12,https://www.adzuna.ca/details/5833565960?utm_medium=api&utm_source=c9176011
"Stagiaire en Développement Cloud, Intern Cloud Developer – FCAP",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-08-08T10:59:42Z,2026-08-22 12:14:12,https://www.adzuna.ca/details/5833568758?utm_medium=api&utm_source=c9176011
Content Marketing Intern,ProCogia,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T04:31:43Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5841501634?utm_medium=api&utm_source=c9176011
Content Marketing Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T07:15:38Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5841767349?utm_medium=api&utm_source=c9176011
LLM Research Intern,ProCogia,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T04:59:05Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5841515637?utm_medium=api&utm_source=c9176011
LLM Research Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-15T07:01:25Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5843052690?utm_medium=api&utm_source=c9176011
Digital Marketing Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T07:13:30Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5841765866?utm_medium=api&utm_source=c9176011
"AI Intern, Applied & Agentic AI",ProCogia,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T04:56:35Z,2026-08-22 12:14:09,https://www.adzuna.ca/details/5841512183?utm_medium=api&utm_source=c9176011
"AI Intern, Applied & Agentic AI",ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T07:02:01Z,2026-08-22 12:14:09,https://www.adzuna.ca/details/5841753890?utm_medium=api&utm_source=c9176011
Machine Learning Intern,Epic Games,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",35,1,0,,,2026-08-09T11:08:58Z,2026-08-22 12:14:07,https://www.adzuna.ca/details/5834742497?utm_medium=api&utm_source=c9176011
"2027 Winter - GRM, Data Scientist Intern (8 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml",35,1,0,,,2026-08-20T04:16:35Z,2026-08-22 12:14:07,https://www.adzuna.ca/details/5849379133?utm_medium=api&utm_source=c9176011
Stagiaire ingénieur logiciel / Software Engineer Intern,EXFO inc,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-08-21T18:02:55Z,2026-08-22 12:14:06,https://www.adzuna.ca/details/5851514248?utm_medium=api&utm_source=c9176011
Stagiaire ingénieur logiciel / Software Engineer Intern,EXFO inc,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software engineer",35,1,0,,,2026-08-21T14:46:29Z,2026-08-22 12:14:06,https://www.adzuna.ca/details/5851413714?utm_medium=api&utm_source=c9176011
Software Developer Intern,DRW,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, automation",35,1,0,,,2026-07-15T17:58:05Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/5801775882?utm_medium=api&utm_source=c9176011
Intern Software Developer - Montreal - 2027,Squarepoint Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-08-20T04:24:17Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/5849384969?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
"Intern Software Developer, Stagiaire en Développement Logiciel",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-08-13T04:43:41Z,2026-08-22 12:14:05,https://www.adzuna.ca/details/5840049675?utm_medium=api&utm_source=c9176011
Software Development Co-op (Later Influence),Later,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-24T17:46:15Z,2026-08-22 12:14:13,https://www.adzuna.ca/details/5814411898?utm_medium=api&utm_source=c9176011
Firmware Engineer (Internship) - Vancouver,Astera Labs,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-23T16:53:07Z,2026-08-22 12:14:13,https://www.adzuna.ca/details/5773948522?utm_medium=api&utm_source=c9176011
SAP iXp Intern - AI Engineer,SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-08-13T19:15:10Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5840931589?utm_medium=api&utm_source=c9176011
"Intern, AI Developer/ Stagiaire en développement IA",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-08-21T04:15:44Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5850746160?utm_medium=api&utm_source=c9176011
Coordonnateur(trice) en logistique - Logistics Coordinator,Day & Ross,"Canada, Québec, Montréal, Lachine",Québec,Canada,On-site/Hybrid,Adzuna,Logistics & Warehouse Jobs,Other,ai,30,1,0,,,2026-08-02T11:14:19Z,2026-08-22 12:14:10,https://www.adzuna.ca/details/5825758849?utm_medium=api&utm_source=c9176011
AI-First Engineering Intern,Xsolla,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-12T17:59:26Z,2026-08-22 12:14:09,https://www.adzuna.ca/details/5798278307?utm_medium=api&utm_source=c9176011
"2027 Winter - GRM, Portfolio Risk Data & AI Analyst Intern (4 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,AI / Machine Learning,ai,30,1,0,,,2026-08-22T04:23:19Z,2026-08-22 12:14:08,https://www.adzuna.ca/details/5852237174?utm_medium=api&utm_source=c9176011
"Winter 2027 Student - Data Analyst, Commercial Banking (4 months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data / Analytics,data analyst,30,1,0,,,2026-08-18T04:40:06Z,2026-08-22 12:14:08,https://www.adzuna.ca/details/5846373648?utm_medium=api&utm_source=c9176011
AI Solutions Intern (4-Month Contract),Vancity,"Canada, British Columbia, Greater Vancouver, Vancouver, Mount Pleasant",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-08-15T04:46:24Z,2026-08-22 12:14:07,https://www.adzuna.ca/details/5842874861?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Product (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:51:05Z,2026-08-22 12:14:06,https://www.adzuna.ca/details/5728364760?utm_medium=api&utm_source=c9176011
