title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
AI Developer Intern - Madvisions,Taraki Technologies,Canada,Ontario,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,"artificial intelligence, ai, machine learning",60,1,0,,,2026-08-15T00:11:01Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5842709518?utm_medium=api&utm_source=c9176011
AI/ML Engineer Intern (2027),Georgian Partners Growth,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml",55,1,0,,,2026-07-16T17:49:01Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5803801814?utm_medium=api&utm_source=c9176011
Machine Learning Engineering Intern,Swiss Reinsurance Company Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-06-23T09:51:22Z,2026-08-18 12:19:19,https://www.adzuna.ca/details/5773592510?utm_medium=api&utm_source=c9176011
Machine Learning Engineering Intern,Cresta,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-06-23T09:50:13Z,2026-08-18 12:19:19,https://www.adzuna.ca/details/5773585851?utm_medium=api&utm_source=c9176011
Software Engineer (intern/co-op),Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2025-11-07T05:27:22Z,2026-08-18 12:19:18,https://www.adzuna.ca/details/5485042839?utm_medium=api&utm_source=c9176011
"Analyst Intern, Software Engineering, Innovation CoE - Winter 2027 - Toronto",Deloitte,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-08-17T21:43:37Z,2026-08-18 12:19:18,https://www.adzuna.ca/details/5845813523?utm_medium=api&utm_source=c9176011
AI Engineer Intern,ShyftLabs,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-23T17:45:27Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5812776885?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
Intern Researcher— AI Data Security,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, Waterloo region, Waterloo",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-30T21:57:44Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5821858857?utm_medium=api&utm_source=c9176011
Intern Engineer - openJiuwen AI Agent Platform,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-30T21:56:19Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5821857197?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-08-01T10:55:09Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5824106530?utm_medium=api&utm_source=c9176011
ALM Scripting & Reporting Intern,Hitachi,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,IT Jobs,Other,ai,50,1,0,,,2026-08-01T11:03:14Z,2026-08-18 12:19:19,https://www.adzuna.ca/details/5824111845?utm_medium=api&utm_source=c9176011
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-08-12T04:20:17Z,2026-08-18 12:19:18,https://www.adzuna.ca/details/5837929086?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-08-18 12:19:23,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-08-18 12:19:17,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
"Stagiaire en Développement Cloud, Intern Cloud Developer",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-08-08T10:55:54Z,2026-08-18 12:19:21,https://www.adzuna.ca/details/5833565960?utm_medium=api&utm_source=c9176011
"Stagiaire en Développement Cloud, Intern Cloud Developer – FCAP",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-08-08T10:59:42Z,2026-08-18 12:19:21,https://www.adzuna.ca/details/5833568758?utm_medium=api&utm_source=c9176011
"AI Intern, Applied & Agentic AI",ProCogia,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T04:56:35Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5841512183?utm_medium=api&utm_source=c9176011
"AI Intern, Applied & Agentic AI",ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T07:02:01Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5841753890?utm_medium=api&utm_source=c9176011
Content Marketing Intern,ProCogia,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T04:31:43Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5841501634?utm_medium=api&utm_source=c9176011
Content Marketing Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T07:15:38Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5841767349?utm_medium=api&utm_source=c9176011
LLM Research Intern,ProCogia,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T04:59:05Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5841515637?utm_medium=api&utm_source=c9176011
Digital Marketing Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-14T07:13:30Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5841765866?utm_medium=api&utm_source=c9176011
LLM Research Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-08-15T07:01:25Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5843052690?utm_medium=api&utm_source=c9176011
Machine Learning Intern,Epic Games,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",35,1,0,,,2026-08-09T11:08:58Z,2026-08-18 12:19:19,https://www.adzuna.ca/details/5834742497?utm_medium=api&utm_source=c9176011
Software Developer Intern,DRW,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, automation",35,1,0,,,2026-07-15T17:58:05Z,2026-08-18 12:19:17,https://www.adzuna.ca/details/5801775882?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-08-18 12:19:17,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
"Intern Software Developer, Stagiaire en Développement Logiciel",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-08-13T04:43:41Z,2026-08-18 12:19:17,https://www.adzuna.ca/details/5840049675?utm_medium=api&utm_source=c9176011
Software Development Co-op (Later Influence),TommieTest,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-24T19:12:55Z,2026-08-18 12:19:23,https://www.adzuna.ca/details/5814581226?utm_medium=api&utm_source=c9176011
Software Development Co-op (Later Influence),Later,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-24T17:46:15Z,2026-08-18 12:19:23,https://www.adzuna.ca/details/5814411898?utm_medium=api&utm_source=c9176011
Firmware Engineer (Internship) - Vancouver,Astera Labs,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-23T16:53:07Z,2026-08-18 12:19:23,https://www.adzuna.ca/details/5773948522?utm_medium=api&utm_source=c9176011
AI Engineer Intern,ShyftLabs,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-07-22T19:14:33Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5811480419?utm_medium=api&utm_source=c9176011
AI-First Engineering Intern,Xsolla,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-12T17:59:26Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5798278307?utm_medium=api&utm_source=c9176011
SAP iXp Intern - AI Engineer,SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-08-13T19:15:10Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5840931589?utm_medium=api&utm_source=c9176011
Coordonnateur(trice) en logistique - Logistics Coordinator,Day & Ross,"Canada, Québec, Montréal, Lachine",Québec,Canada,On-site/Hybrid,Adzuna,Logistics & Warehouse Jobs,Other,ai,30,1,0,,,2026-08-02T11:14:19Z,2026-08-18 12:19:20,https://www.adzuna.ca/details/5825758849?utm_medium=api&utm_source=c9176011
AI Solutions Intern (4-Month Contract),Vancity,"Canada, British Columbia, Greater Vancouver, Vancouver, Mount Pleasant",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-08-15T04:46:24Z,2026-08-18 12:19:19,https://www.adzuna.ca/details/5842874861?utm_medium=api&utm_source=c9176011
"Winter 2027 Student - Data Analyst, Commercial Banking (4 months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data / Analytics,data analyst,30,1,0,,,2026-08-18T04:40:06Z,2026-08-18 12:19:19,https://www.adzuna.ca/details/5846373648?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Product (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:51:05Z,2026-08-18 12:19:18,https://www.adzuna.ca/details/5728364760?utm_medium=api&utm_source=c9176011
