title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
"Intern, Full Stack Software Engineer - Team Sprout - Fall 2026",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, full stack",85,1,1,Fall,2026,2026-04-30T16:54:46Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5714828469?utm_medium=api&utm_source=c9176011
"Intern, Full Stack Software Engineer - Team Tachyon One - Fall 2026",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, full stack",85,1,1,Fall,2026,2026-04-30T16:43:17Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5714819114?utm_medium=api&utm_source=c9176011
"Intern, Full Stack Software Engineer - Team Integrated Storefront - Fall 2026",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, full stack",85,1,1,Fall,2026,2026-04-30T16:45:38Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5714820382?utm_medium=api&utm_source=c9176011
"AI Software Engineering, Fall 2026 - Toronto (Co-op/Internship) - 4 Months",QuadReal Property Group,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",85,1,1,Fall,2026,2026-05-06T16:39:29Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5720822100?utm_medium=api&utm_source=c9176011
"Software Developer, Fall 2026 (Co-op/Internship) - 8 Months",BMO,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",85,1,1,Fall,2026,2026-05-11T17:41:57Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5726176411?utm_medium=api&utm_source=c9176011
"Junior Software Developer, Fall 2026 (Co-op/Internship) - 4 Months",BMO,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",85,1,1,Fall,2026,2026-05-11T17:41:57Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5726176431?utm_medium=api&utm_source=c9176011
Test Automation Developer - Fall 2026 Co-op/Intern,Definity,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,80,1,1,Fall,2026,2026-05-10T16:43:42Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5725336358?utm_medium=api&utm_source=c9176011
"AI Program Enablement, Fall 2026 - Toronto (Co-op/Internship) - 4 Months",QuadReal Property Group,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,80,1,1,Fall,2026,2026-05-06T16:45:45Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5720868690?utm_medium=api&utm_source=c9176011
"Intern, Data Science (Fall 2026)",Wealthsimple Technologies,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,Data Science,data science,80,1,1,Fall,2026,2026-05-07T16:44:33Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5722087228?utm_medium=api&utm_source=c9176011
"Analyst, Data Science & Analytics Solutions, Student Intern (Fall 2026 - 4 Months)",Healthcare of Ontario Pension Plan Trust Fund Company,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,data science,80,1,1,Fall,2026,2026-05-03T16:46:12Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5718164613?utm_medium=api&utm_source=c9176011
"Data and Business Intelligence Analyst, Intern (Fall 2026, 12 months)",Hitachi,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,ai,80,1,1,Fall,2026,2026-05-13T16:46:17Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5728319989?utm_medium=api&utm_source=c9176011
"Intern, Software Developer (Fall 2026)",Wealthsimple Technologies,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,80,1,1,Fall,2026,2026-05-07T16:24:33Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5721937800?utm_medium=api&utm_source=c9176011
"2026 Fall - CDO, Reference Data Analyst Intern (4 Months - Bedford, NS)",Royal Bank of Canada,"Canada, Nova Scotia, Halifax region",Nova Scotia,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data / Analytics,"ai, data analyst",65,1,1,Fall,2026,2026-05-06T16:38:27Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5720812885?utm_medium=api&utm_source=c9176011
"2026 Fall - GRM, Credit Data Analyst - Credit Modeling & Methodology Intern (4 Months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",65,1,1,Fall,2026,2026-05-03T16:37:57Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5718139232?utm_medium=api&utm_source=c9176011
Software Engineering Intern (Fall 2026),Diligent Corporation,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",65,1,1,Fall,2026,2026-05-07T16:29:41Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5721969694?utm_medium=api&utm_source=c9176011
Test Automation Developer I – 4 Month Internship/Co-op (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,60,1,1,Fall,2026,2026-05-06T16:27:21Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5720736407?utm_medium=api&utm_source=c9176011
"Co-op or Intern, Cloud Analyst (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Cloud Engineering,cloud,60,1,1,Fall,2026,2026-05-16T16:44:42Z,2026-05-16 23:40:33,https://www.adzuna.ca/details/5731738455?utm_medium=api&utm_source=c9176011
"Co-op or Intern, Cyber Cloud Security (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,60,1,1,Fall,2026,2026-05-16T16:46:26Z,2026-05-16 23:40:33,https://www.adzuna.ca/details/5731754275?utm_medium=api&utm_source=c9176011
"Co-op or Intern, DevOps Engineer (September 2026)",BDO,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,60,1,1,Fall,2026,2026-05-16T16:36:56Z,2026-05-16 23:40:32,https://www.adzuna.ca/details/5731680179?utm_medium=api&utm_source=c9176011
AI Marketer Intern - Canada,Valsoft Corporation,Canada,,Canada,Remote,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,60,1,1,Fall,2026,2026-03-10T17:54:12Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5661019977?utm_medium=api&utm_source=c9176011
Product & AI Enablement Intern - Fall 2026,GoMaterials,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,60,1,1,Fall,2026,2026-05-06T16:27:23Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5720736573?utm_medium=api&utm_source=c9176011
AI Developer I – 4 months Internship/Coop (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,60,1,1,Fall,2026,2026-05-06T16:30:30Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5720756923?utm_medium=api&utm_source=c9176011
"Fall 2026 Student - Data Analyst, Commercial Banking (4 months)",Royal Bank of Canada,Canada,,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data / Analytics,data analyst,60,1,1,Fall,2026,2026-05-03T16:40:04Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5718151728?utm_medium=api&utm_source=c9176011
"Enterprise Solutions, Software Engineer Co-op/Internship (Fall 2026)",BCI Corporation,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,60,1,1,Fall,2026,2026-05-16T16:51:59Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5731802382?utm_medium=api&utm_source=c9176011
Intern Software Developer - Fall 2026,Squarepoint Capital,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-09T16:47:32Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5724475515?utm_medium=api&utm_source=c9176011
Software Developer – 4 months Internship/Coop (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-06T16:34:36Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5720787753?utm_medium=api&utm_source=c9176011
Database Software Developer – 4-Month Internship/Co-op (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-06T16:46:16Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5720871028?utm_medium=api&utm_source=c9176011
Software Developer I – 4 Month Internship/Co-op (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-06T16:31:52Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5720766822?utm_medium=api&utm_source=c9176011
Software Developer I – 4 Month Internship/Co-op (Fall 2026),Intact Financial,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,60,1,1,Fall,2026,2026-05-06T16:30:13Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5720755025?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-05-01T16:33:08Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5716168052?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-05-01T16:46:16Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5716199174?utm_medium=api&utm_source=c9176011
Test Automation Designer Coop/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ml, automation",55,1,0,,,2026-04-22T16:37:54Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5707536831?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, automation",55,1,0,,,2026-05-01T16:47:58Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5716202656?utm_medium=api&utm_source=c9176011
PhD Intern - AI Efficiency Researcher,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-04-22T22:21:43Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5707873627?utm_medium=api&utm_source=c9176011
Fusion Internship Program - AIA Canada,Cognizant,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-03-20T00:49:57Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5672771915?utm_medium=api&utm_source=c9176011
Data Science Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,"data science, automation",55,1,0,,,2026-04-16T16:33:01Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5701768179?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Kernels,d-Matrix,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2026-02-26T15:17:42Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5646542462?utm_medium=api&utm_source=c9176011
IT Network Software/AI Development - Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-05-01T16:49:27Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5716205546?utm_medium=api&utm_source=c9176011
Factory Automation Engineering Intern,Rexroth,"Canada, Ontario, Halton, Burlington",Ontario,Canada,On-site/Hybrid,Adzuna,Sales Jobs,Automation / QA,automation,50,1,0,,,2026-05-14T22:36:27Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5729985908?utm_medium=api&utm_source=c9176011
Automation Engineering Intern (EIT),BESTECH,"Canada, Ontario, Greater Sudbury, Copper Cliff",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-04-12T16:26:29Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5697610130?utm_medium=api&utm_source=c9176011
Automation Engineering Intern (EIT),BESTECH,"Canada, Ontario, Greater Sudbury, Sudbury",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-05-11T05:31:47Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5725711640?utm_medium=api&utm_source=c9176011
NW Automation Practice Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-05-01T16:47:19Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5716201357?utm_medium=api&utm_source=c9176011
Tools and Automation SW Dev Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,automation,50,1,0,,,2026-05-01T16:30:33Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5716162292?utm_medium=api&utm_source=c9176011
Cloud Engineering Intern,407 International,"Canada, Ontario",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,50,1,0,,,2026-05-03T16:45:40Z,2026-05-16 23:40:33,https://www.adzuna.ca/details/5718163496?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Cloud ERP Solution Adoption Business Analyst,SAP,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,50,1,0,,,2026-04-27T17:53:18Z,2026-05-16 23:40:33,https://www.adzuna.ca/details/5712030714?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Cloud ERP Solution Adoption Business Analyst,SAP,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,50,1,0,,,2026-04-29T01:11:15Z,2026-05-16 23:40:33,https://www.adzuna.ca/details/5713380215?utm_medium=api&utm_source=c9176011
AI Artist Intern - Madvisions,Taraki,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-03T01:08:45Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5688291400?utm_medium=api&utm_source=c9176011
AI Artist Intern - Madvisions,Taraki,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-03T05:29:29Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5717769855?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
"Intern, AI Enablement",Roadpost,"Canada, Ontario, Toronto, City of Toronto, Swansea",Ontario,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-15T16:22:22Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5700455170?utm_medium=api&utm_source=c9176011
AI Quality Assurance Intern,Cresta,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2025-12-27T14:33:21Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5557592698?utm_medium=api&utm_source=c9176011
Intern Researcher – AI-Native Graphics,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,Other,ai,50,1,0,,,2026-05-01T21:33:54Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5716473145?utm_medium=api&utm_source=c9176011
Product Design Intern for AI and Human Agents Platform,Cresta,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2025-09-16T05:43:32Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5401321964?utm_medium=api&utm_source=c9176011
Intern Strategic Researcher - Efficient AI Computing,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-12T21:22:56Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5727492571?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-23T16:29:42Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5708564470?utm_medium=api&utm_source=c9176011
"Business Analyst, Summer Intern",Canadian Council for Indigenous Business,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,IT Jobs,Automation / QA,automation,50,1,0,,,2026-04-25T16:49:16Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5710623184?utm_medium=api&utm_source=c9176011
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-03-23T16:07:45Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5676213298?utm_medium=api&utm_source=c9176011
Intern - Front-End Software Engineering,Forescout Technologies,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-02-26T15:05:19Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5646451021?utm_medium=api&utm_source=c9176011
"Full Stack Engineer, Billing",Stripe,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,full stack,50,1,0,,,2026-04-11T16:35:35Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5696895947?utm_medium=api&utm_source=c9176011
Machine Learning Engineer Intern,MULTIVERSE COMPUTING,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,machine learning,50,1,0,,,2026-05-15T05:48:49Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5730224105?utm_medium=api&utm_source=c9176011
Software Developer Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-05-01T16:30:09Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5716161270?utm_medium=api&utm_source=c9176011
Support Software Developer Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-04-26T16:48:35Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5711162411?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-05-16 23:40:35,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
AI Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"artificial intelligence, ai, data analyst",40,1,0,,,2026-05-02T16:39:11Z,2026-05-16 23:40:29,https://www.adzuna.ca/details/5717274352?utm_medium=api&utm_source=c9176011
"Software Engineer 1, Dev Accelerator",Abnormal,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, backend, python",40,1,0,,,2026-04-26T16:56:31Z,2026-05-16 23:40:28,https://www.adzuna.ca/details/5711175277?utm_medium=api&utm_source=c9176011
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-05-16 23:40:26,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
Software Developer Co-op,BGC Engineering,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software developer",35,1,0,,,2026-05-03T16:33:51Z,2026-05-16 23:40:35,https://www.adzuna.ca/details/5718115627?utm_medium=api&utm_source=c9176011
Software Developer Co-Op,Siemens Healthineers,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-07T16:44:54Z,2026-05-16 23:40:35,https://www.adzuna.ca/details/5722089855?utm_medium=api&utm_source=c9176011
Spécialiste automatisation,Wabtec,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-04-22T06:06:48Z,2026-05-16 23:40:34,https://www.adzuna.ca/details/5707029945?utm_medium=api&utm_source=c9176011
DevOps Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"ai, devops",35,1,0,,,2026-05-02T16:42:09Z,2026-05-16 23:40:32,https://www.adzuna.ca/details/5717277291?utm_medium=api&utm_source=c9176011
AI Intern,ProCogia,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-04-22T17:34:54Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5707626072?utm_medium=api&utm_source=c9176011
AI Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-04-24T05:28:47Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5709247434?utm_medium=api&utm_source=c9176011
AI Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-04-24T16:25:02Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5709549333?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Concur Travel AI Software Developer [Vancouver],SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software developer",35,1,0,,,2026-05-05T17:41:37Z,2026-05-16 23:40:31,https://www.adzuna.ca/details/5719847888?utm_medium=api&utm_source=c9176011
