title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Cloud / DevOps Co-op / Intern? (Winter 2027),TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"ai, cloud, devops",60,1,0,,,2026-09-10T04:06:50Z,2026-09-12 14:30:20,https://www.adzuna.ca/details/5878129615?utm_medium=api&utm_source=c9176011
Summer Intern 2027 - AI,Manulife,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, data science",60,1,0,,,2026-09-03T03:34:12Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5868486358?utm_medium=api&utm_source=c9176011
AI & Automation Data Scientist Intern / Stagiaire Data Scientist en IA et Automatisation,IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud, automation",60,1,0,,,2026-08-30T03:05:59Z,2026-09-12 14:30:16,https://www.adzuna.ca/details/5861985465?utm_medium=api&utm_source=c9176011
Machine Learning Developer Intern / Stagiaire dveloppeur en apprentissage automatique,IBM,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, cloud",60,1,0,,,2026-08-30T03:05:59Z,2026-09-12 14:30:15,https://www.adzuna.ca/details/5861985466?utm_medium=api&utm_source=c9176011
"ML Systems Software Development Engineer Intern, Annapurna Labs - 2027",Amazon Development Centre Canada ULC - K03,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, ml, cloud",60,1,0,,,2026-09-12T03:42:19Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5880729455?utm_medium=api&utm_source=c9176011
"Federal Developer Intern, Software Engineering (January 2027 - 4 Months - Ottawa)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer, cloud",60,1,0,,,2026-08-30T03:05:58Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5861985447?utm_medium=api&utm_source=c9176011
"2027 Winter Student Opportunities RBC Borealis - Machine Learning Software Engineer, 4-8 Months",Royal Bank of Canada,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, software engineer",55,1,0,,,2026-08-19T04:23:53Z,2026-09-12 14:30:24,https://www.adzuna.ca/details/5847950040?utm_medium=api&utm_source=c9176011
AI2 Applied Machine Learning Scientist Co-op (WINTER 2027),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-09-08T20:09:20Z,2026-09-12 14:30:24,https://www.adzuna.ca/details/5876243930?utm_medium=api&utm_source=c9176011
AI2 Applied Machine Learning Scientist Co-op (WINTER 2027),TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-09-10T04:06:47Z,2026-09-12 14:30:24,https://www.adzuna.ca/details/5878129532?utm_medium=api&utm_source=c9176011
AI2 Data Science Co-op (WINTER 2027),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,"ai, data science",55,1,0,,,2026-09-08T20:09:19Z,2026-09-12 14:30:24,https://www.adzuna.ca/details/5876243830?utm_medium=api&utm_source=c9176011
AI2 Data Science Co-op (WINTER 2027),TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,"ai, data science",55,1,0,,,2026-09-10T04:06:48Z,2026-09-12 14:30:24,https://www.adzuna.ca/details/5878129550?utm_medium=api&utm_source=c9176011
Supply Chain Automation Intern,Rexroth,"Canada, Ontario, Niagara, Welland",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-09-09T06:56:07Z,2026-09-12 14:30:22,https://www.adzuna.ca/details/5877007330?utm_medium=api&utm_source=c9176011
Documentation Automation Student,Hatch,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-09-04T19:54:56Z,2026-09-12 14:30:22,https://www.adzuna.ca/details/5871132733?utm_medium=api&utm_source=c9176011
"May 2027 - Cloud, Data and AI - Summer Intern - Toronto",PricewaterhouseCoopers,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud",55,1,0,,,2026-08-20T04:31:00Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5849388954?utm_medium=api&utm_source=c9176011
AI/ML Engineer Intern (2027),Georgian Partners Growth,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml",55,1,0,,,2026-07-16T17:49:01Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5803801814?utm_medium=api&utm_source=c9176011
Intern Researcher - Embodied AI,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-09-03T22:06:46Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5869817261?utm_medium=api&utm_source=c9176011
Data Analyst Intern/Co-op (Winter 2027),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",55,1,0,,,2026-09-09T20:03:29Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5877667176?utm_medium=api&utm_source=c9176011
Data Analyst Intern/Co-op? (Winter 2027),TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",55,1,0,,,2026-09-10T04:06:47Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5878129508?utm_medium=api&utm_source=c9176011
Data Analyst Intern/Co-op? (Winter 2027),TD Bank,"Canada, New Brunswick, Westmorland, Dieppe",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",55,1,0,,,2026-09-10T04:00:38Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5878122715?utm_medium=api&utm_source=c9176011
TD Asset Management Portfolio Analytics Data Analyst Intern/Co-Op (Winter 2027),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data / Analytics,"ai, data analyst",55,1,0,,,2026-09-08T20:09:20Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5876243926?utm_medium=api&utm_source=c9176011
TD Asset Management Portfolio Analytics Data Analyst Intern/Co-Op (Winter 2027),TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data / Analytics,"ai, data analyst",55,1,0,,,2026-09-10T04:06:47Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5878129520?utm_medium=api&utm_source=c9176011
Data Science Intern/Co-op (WINTER 2027),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,"ai, data science",55,1,0,,,2026-09-08T20:09:19Z,2026-09-12 14:30:16,https://www.adzuna.ca/details/5876243891?utm_medium=api&utm_source=c9176011
Data Science Intern/Co-op (WINTER 2027),TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data Science,"ai, data science",55,1,0,,,2026-09-10T04:06:47Z,2026-09-12 14:30:16,https://www.adzuna.ca/details/5878129500?utm_medium=api&utm_source=c9176011
Software Engineer Intern (Winter 2027),Zip,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2026-08-27T04:26:19Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5858044291?utm_medium=api&utm_source=c9176011
Software Engineer Intern/Co-op (Winter 2027),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-09-08T20:09:19Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5876243825?utm_medium=api&utm_source=c9176011
Software Engineer Intern/Co-op (Winter 2027),TD Bank,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-09-10T04:06:49Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5878129598?utm_medium=api&utm_source=c9176011
Software Engineer Intern/Co-op (Winter 2027),TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-09-10T04:06:48Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5878129570?utm_medium=api&utm_source=c9176011
Mobile Software Engineer Intern/Co-op (Winter 2027),TD,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-09-09T20:03:30Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5877667225?utm_medium=api&utm_source=c9176011
Software Engineer Co-op / Intern (Winter 2027),TD Bank,"Canada, Ontario, Middlesex, London",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-09-10T04:06:47Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5878129529?utm_medium=api&utm_source=c9176011
Mobile Software Engineer Co-op / Intern? (Winter 2027),TD Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-09-10T04:06:49Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5878129588?utm_medium=api&utm_source=c9176011
Summer Intern 2027 - Software Engineering,Manulife,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-09-03T03:34:12Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5868486364?utm_medium=api&utm_source=c9176011
Summer Intern 2027 - Software Engineering,Manulife,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-09-03T03:34:12Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5868486398?utm_medium=api&utm_source=c9176011
"Analyst Intern, Software Engineering, Innovation CoE - Winter 2027 - Toronto",Deloitte,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-08-17T21:43:37Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5845813523?utm_medium=api&utm_source=c9176011
"Analyst Intern, Software Engineering, Innovation CoE - Winter 2027 - Toronto",Deloitte,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-08-17T19:25:11Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5845667161?utm_medium=api&utm_source=c9176011
"Intern, Backend Software Engineer - Team Interstellar - Winter 2027",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, backend",55,1,0,,,2026-08-19T04:29:35Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5847956389?utm_medium=api&utm_source=c9176011
"Federal Consulting Intern, Business Analysis (January 2027 - 4 Months - Ottawa)",IBM,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, cloud",55,1,0,,,2026-08-30T03:05:59Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5861985456?utm_medium=api&utm_source=c9176011
"Intern, Full Stack Software Engineer - Team Pickle - Winter 2027",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, full stack",55,1,0,,,2026-08-19T04:40:49Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5847962113?utm_medium=api&utm_source=c9176011
"Intern, Full Stack Software Engineer - Team Sprout - Winter 2027",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, full stack",55,1,0,,,2026-08-19T04:43:27Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5847963247?utm_medium=api&utm_source=c9176011
"Software Developer Intern, PhD, Summer 2027",Google,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-08-26T03:05:11Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5856499619?utm_medium=api&utm_source=c9176011
"Software Developer Intern, PhD, Summer 2027",Google,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-08-26T03:05:11Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5856499617?utm_medium=api&utm_source=c9176011
"Software Developer Intern, MS, Summer 2027",Google,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-09-03T03:33:15Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5868485677?utm_medium=api&utm_source=c9176011
"Software Developer Intern, BS, Summer 2027",Google,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-09-03T03:33:16Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5868485689?utm_medium=api&utm_source=c9176011
"Software Developer Intern, BS, Summer 2027",Google,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-09-03T03:33:15Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5868485666?utm_medium=api&utm_source=c9176011
"Software Developer Intern, MS, Summer 2027",Google,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-09-03T03:33:15Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5868485685?utm_medium=api&utm_source=c9176011
"Software Developer Intern, PhD, Summer 2027",Google,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-08-26T04:47:01Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5856595113?utm_medium=api&utm_source=c9176011
"Software Developer Intern, MS, Summer 2027",Google,"Canada, Ontario, Waterloo region",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-09-02T04:48:26Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5866753408?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Waterloo University,Brave,Canada,Ontario,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2026-09-06T04:35:08Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5872889097?utm_medium=api&utm_source=c9176011
"Software Developer, Winter 2027 (Co-op/Internship) - 8 Months",Bank of Montreal,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-08-22T04:45:11Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5852258321?utm_medium=api&utm_source=c9176011
Co-op Winter 2027 - Software Developer - 8 Months,General Dynamics Mission Systems - Canada,"Canada, Ontario, Ottawa region, Nepean",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-09-05T07:38:51Z,2026-09-12 14:30:23,https://www.adzuna.ca/details/5871907210?utm_medium=api&utm_source=c9176011
Optical Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-09-06T04:38:23Z,2026-09-12 14:30:22,https://www.adzuna.ca/details/5872890344?utm_medium=api&utm_source=c9176011
"Cloud Platform Engineer, Student Intern (Winter 2027 - 8 Months)",Healthcare of Ontario Pension Plan,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,50,1,0,,,2026-08-30T04:20:47Z,2026-09-12 14:30:21,https://www.adzuna.ca/details/5862010209?utm_medium=api&utm_source=c9176011
AI Engineer Intern,ShyftLabs,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-23T17:45:27Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5812776885?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
Consulting Internship (AI/Strategy | Healthcare),Eastwood & Cleef,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-09-10T04:36:32Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5878176607?utm_medium=api&utm_source=c9176011
"Intern, AI Adoption Operations, Jan - Dec 2027",EQ Bank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-09-10T04:27:05Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5878167305?utm_medium=api&utm_source=c9176011
Intern Researcher— AI Data Security,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, Waterloo region, Waterloo",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-30T21:57:44Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5821858857?utm_medium=api&utm_source=c9176011
"2027 Winter - GRM, AI Business Analyst Intern (4 Months)",Royal Bank of Canada,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-08-26T04:24:21Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5856561085?utm_medium=api&utm_source=c9176011
Intern Engineer - openJiuwen AI Agent Platform,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-30T21:56:19Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5821857197?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-08-01T10:55:09Z,2026-09-12 14:30:18,https://www.adzuna.ca/details/5824106530?utm_medium=api&utm_source=c9176011
Junior Data Analyst Intern/Co-op,Riverside Natural Foods Ltd.,"Canada, Ontario, Toronto, North York",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,data analyst,50,1,0,,,2026-09-02T06:59:19Z,2026-09-12 14:30:17,https://www.adzuna.ca/details/5866995248?utm_medium=api&utm_source=c9176011
Velocity - Data Scientist Internship/Co-Op -Winter 2027,Scotiabank,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,ai,50,1,0,,,2026-09-11T12:24:34Z,2026-09-12 14:30:16,https://www.adzuna.ca/details/5879975317?utm_medium=api&utm_source=c9176011
Data Science & Strategy Analyst - Summer Internship in Canada,Birch Hill,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data Science,data science,50,1,0,,,2026-09-11T04:46:28Z,2026-09-12 14:30:16,https://www.adzuna.ca/details/5879452754?utm_medium=api&utm_source=c9176011
"Analyst, Data Science & Analytics, Student Intern (Winter 2027 - 4 and 8 Months)",Healthcare of Ontario Pension Plan,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,data science,50,1,0,,,2026-08-30T04:29:24Z,2026-09-12 14:30:16,https://www.adzuna.ca/details/5862015072?utm_medium=api&utm_source=c9176011
"Machine Learning Engineering, Intern",Bree,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,machine learning,50,1,0,,,2026-07-17T17:45:06Z,2026-09-12 14:30:15,https://www.adzuna.ca/details/5805326126?utm_medium=api&utm_source=c9176011
"Software Engineer, Intern (Summer or Winter)",Stripe,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-09-02T04:30:07Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5866734223?utm_medium=api&utm_source=c9176011
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-08-12T04:20:17Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5837929086?utm_medium=api&utm_source=c9176011
"Intern, Mobile Software Engineer - Team Gringotts North - Winter 2027",Capital One,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-08-19T04:26:29Z,2026-09-12 14:30:14,https://www.adzuna.ca/details/5847952437?utm_medium=api&utm_source=c9176011
"Software Development Engineer Intern, ROBOTICS - 2027",Amazon Development Centre Canada ULC - K03,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,50,1,0,,,2026-09-10T04:03:12Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5878124126?utm_medium=api&utm_source=c9176011
"Software Development Engineer Intern, ROBOTICS - 2027",Amazon,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,50,1,0,,,2026-09-11T03:36:47Z,2026-09-12 14:30:12,https://www.adzuna.ca/details/5879411359?utm_medium=api&utm_source=c9176011
