title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
SAP iXp Intern - Cloud ERP Solution Adoption Business Analyst,SAP,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,50,1,0,,,2026-04-29T01:11:15Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5713380215?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Cloud ERP Solution Adoption Business Analyst,SAP,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,50,1,0,,,2026-04-28T17:53:25Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5712993938?utm_medium=api&utm_source=c9176011
Critical Environment Ops INTERN,Microsoft,"Canada, Ontario",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,50,1,0,,,2026-05-21T16:57:41Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5736893640?utm_medium=api&utm_source=c9176011
AI Artist Intern - Madvisions,Taraki,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-03T01:08:45Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5688291400?utm_medium=api&utm_source=c9176011
AI Artist Intern - Madvisions,Taraki,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-03T05:29:29Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5717769855?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
Intern Researcher – AI-Native Graphics,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,Other,ai,50,1,0,,,2026-05-01T21:33:54Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5716473145?utm_medium=api&utm_source=c9176011
Intern Strategic Researcher - Efficient AI Computing,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-12T21:22:56Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5727492571?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-23T16:29:42Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5708564470?utm_medium=api&utm_source=c9176011
"Business Analyst, Summer Intern",Canadian Council for Indigenous Business,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,IT Jobs,Automation / QA,automation,50,1,0,,,2026-04-25T16:49:16Z,2026-05-24 12:55:04,https://www.adzuna.ca/details/5710623184?utm_medium=api&utm_source=c9176011
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-03-23T16:07:45Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5676213298?utm_medium=api&utm_source=c9176011
Intern - Front-End Software Engineering,Forescout Technologies,"Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-02-26T15:05:19Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5646451021?utm_medium=api&utm_source=c9176011
"Full Stack Engineer, Billing",Stripe,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,full stack,50,1,0,,,2026-04-11T16:35:35Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5696895947?utm_medium=api&utm_source=c9176011
"Full Stack Engineer, Ecosystem",Stripe,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,full stack,50,1,0,,,2026-04-11T16:25:42Z,2026-05-24 12:55:01,https://www.adzuna.ca/details/5696860450?utm_medium=api&utm_source=c9176011
Software Developer Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-05-01T16:30:09Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5716161270?utm_medium=api&utm_source=c9176011
Support Software Developer Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-04-26T16:48:35Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5711162411?utm_medium=api&utm_source=c9176011
Intern Developer,"Picis Clinical Solutions, Inc.","Canada, Ontario, Ottawa region, Ottawa",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-05-19T21:27:15Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5734612894?utm_medium=api&utm_source=c9176011
Software Developer (Co - op),Corpay,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-05-11T17:33:53Z,2026-05-24 12:55:09,https://www.adzuna.ca/details/5726154624?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-05-24 12:55:09,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
AI Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"artificial intelligence, ai, data analyst",40,1,0,,,2026-05-02T16:39:11Z,2026-05-24 12:55:04,https://www.adzuna.ca/details/5717274352?utm_medium=api&utm_source=c9176011
ML Developer Intern (Applied Research),LawZero,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning, ml",40,1,0,,,2026-05-17T16:41:40Z,2026-05-24 12:55:02,https://www.adzuna.ca/details/5732597443?utm_medium=api&utm_source=c9176011
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-05-24 12:54:59,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
Software Developer Co-Op,Siemens Healthineers,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-07T16:44:54Z,2026-05-24 12:55:09,https://www.adzuna.ca/details/5722089855?utm_medium=api&utm_source=c9176011
Stagiaire en opérations critiques / Critical Environment Ops INTERN,Microsoft,"Canada, Québec, Québec City",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-05-22T16:48:23Z,2026-05-24 12:55:07,https://www.adzuna.ca/details/5738022242?utm_medium=api&utm_source=c9176011
DevOps Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"ai, devops",35,1,0,,,2026-05-02T16:42:09Z,2026-05-24 12:55:06,https://www.adzuna.ca/details/5717277291?utm_medium=api&utm_source=c9176011
AI Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-04-24T16:25:02Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5709549333?utm_medium=api&utm_source=c9176011
AI Intern,ProCogia,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, data science",35,1,0,,,2026-05-23T05:43:42Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5738658392?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Concur Travel AI Software Developer [Vancouver],SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software developer",35,1,0,,,2026-05-05T17:41:37Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5719847888?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Concur Travel AI Software Developer [Vancouver],SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software developer",35,1,0,,,2026-05-06T17:39:03Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5720924343?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Concur Travel AI Software Developer [Vancouver],SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software developer",35,1,0,,,2026-05-07T01:13:53Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5721272122?utm_medium=api&utm_source=c9176011
AI Skill builder,Broccolini Construction Inc.,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml",35,1,0,,,2026-05-22T05:50:41Z,2026-05-24 12:55:05,https://www.adzuna.ca/details/5737500723?utm_medium=api&utm_source=c9176011
Data Analyst Intern,Intelcom,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data / Analytics,"ai, data analyst",35,1,0,,,2026-05-02T16:44:16Z,2026-05-24 12:55:04,https://www.adzuna.ca/details/5717284231?utm_medium=api&utm_source=c9176011
