title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
Financial Automation Intern (Fall 2026),GeoComply,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Automation / QA,"ai, automation",65,1,1,Fall,2026,2026-07-18T17:39:50Z,2026-07-21 13:10:19,https://www.adzuna.ca/details/5806451508?utm_medium=api&utm_source=c9176011
Marketing Automation Intern (Fall 2026),GeoComply,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,"ai, automation",65,1,1,Fall,2026,2026-07-18T17:49:23Z,2026-07-21 13:10:19,https://www.adzuna.ca/details/5806500707?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-06-12T16:54:16Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5761731436?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-07-11T06:16:54Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5796876950?utm_medium=api&utm_source=c9176011
"Software Developer Intern (Professional Services team), Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",65,1,1,Fall,2026,2026-07-11T06:11:10Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5796869534?utm_medium=api&utm_source=c9176011
SAP iXp Intern - Software Developer,Hanzilla,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software developer",65,1,1,Fall,2026,2026-07-13T12:54:02Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5798950437?utm_medium=api&utm_source=c9176011
Intern - DevOps (Fall 2026),Tecsys Inc.,"Canada, Québec, Montréal",Québec,Canada,Remote,Adzuna,IT Jobs,DevOps / MLOps,"ai, devops",65,1,1,Fall,2026,2026-07-08T14:47:53Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5792963527?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-06-12T17:10:24Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5761804178?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-07-11T06:07:07Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5796866519?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-07-11T06:12:06Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5796870631?utm_medium=api&utm_source=c9176011
Product & AI Intern 4 Months - Fall 2026,Dayforce,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,60,1,1,Fall,2026,2026-07-18T17:45:12Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5806476318?utm_medium=api&utm_source=c9176011
AI Data Scientist Intern – Fall 2026,Hanzilla,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,60,1,1,Fall,2026,2026-07-14T12:56:12Z,2026-07-21 13:10:16,https://www.adzuna.ca/details/5800116203?utm_medium=api&utm_source=c9176011
"Machine Learning Engineering, Intern",Hanzilla,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, machine learning, ml",60,1,0,,,2026-07-18T11:26:10Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5806193465?utm_medium=api&utm_source=c9176011
Factory Automation Engineering Intern,Rexroth,"Canada, Ontario, Halton, Burlington",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-07-18T06:09:21Z,2026-07-21 13:10:19,https://www.adzuna.ca/details/5806055594?utm_medium=api&utm_source=c9176011
AI/ML Engineer Intern (2027),Georgian Partners Growth,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, ml",55,1,0,,,2026-07-16T17:49:01Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5803801814?utm_medium=api&utm_source=c9176011
AI Integration & Data Engineer (Vibecoding) - Master-Level Internship,Vosyn Inc,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-06-30T11:06:16Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5782235740?utm_medium=api&utm_source=c9176011
"PhD Data Scientist, Intern",United States Digital Space LLC,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, data analyst",55,1,0,,,2026-06-30T11:07:14Z,2026-07-21 13:10:16,https://www.adzuna.ca/details/5782239907?utm_medium=api&utm_source=c9176011
Data Science Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Data Science,"data science, automation",55,1,0,,,2026-07-17T17:59:25Z,2026-07-21 13:10:16,https://www.adzuna.ca/details/5805399102?utm_medium=api&utm_source=c9176011
Software Engineer Intern,Zip,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2026-07-20T19:12:09Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5808538216?utm_medium=api&utm_source=c9176011
Software Engineer (intern/co-op),Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2025-11-07T05:27:22Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5485042839?utm_medium=api&utm_source=c9176011
Intern - AI Software Engineering,American Bureau of Shipping,"Canada, Newfoundland & Labrador, Conception Bay - St. Johns, St. John's",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2026-07-08T17:46:57Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5793253935?utm_medium=api&utm_source=c9176011
Machine Learning Engineering Intern,Swiss Reinsurance Company Ltd,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-06-23T09:51:22Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5773592510?utm_medium=api&utm_source=c9176011
Machine Learning Engineering Intern,Cresta,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",55,1,0,,,2026-06-23T09:50:13Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5773585851?utm_medium=api&utm_source=c9176011
"Digital, Data & AI Internship 12 months",Atura Power,"Canada, Ontario, Halton, Oakville",Ontario,Canada,On-site/Hybrid,Adzuna,Admin Jobs,AI / Machine Learning,ai,50,1,0,,,2026-07-19T17:49:04Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5807490866?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:29:15Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5746234878?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:27:37Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5746234037?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, British Columbia, Greater Vancouver, Surrey",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:28:00Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5746234186?utm_medium=api&utm_source=c9176011
Intern - AI Product Management & Merchandising,Kensington,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,50,1,0,,,2026-06-20T17:09:05Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5771006579?utm_medium=api&utm_source=c9176011
Intern - Travel Product Content & AI Copywriting,Kensington Tours,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,50,1,0,,,2026-06-18T16:49:41Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5768477788?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-23T16:29:42Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5708564470?utm_medium=api&utm_source=c9176011
"Intern, Business Data Analyst (8 Months)",Picton Mahoney Asset Management,"Canada, Ontario, Toronto, City of Toronto, Berczy Park",Ontario,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,Data / Analytics,data analyst,50,1,0,,,2026-07-15T18:00:08Z,2026-07-21 13:10:16,https://www.adzuna.ca/details/5801790635?utm_medium=api&utm_source=c9176011
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-03-23T16:07:45Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5676213298?utm_medium=api&utm_source=c9176011
"Machine Learning Engineering, Intern",Bree,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,machine learning,50,1,0,,,2026-07-17T11:26:51Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5804971126?utm_medium=api&utm_source=c9176011
2026 Intern – Data Scientist / Machine Learning Engineer,United States Digital Space LLC,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,machine learning,50,1,0,,,2026-06-23T09:49:35Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5773582078?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-07-21 13:10:19,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
(Remote) Co-Op Student Developer,Harris,"Canada, British Columbia, Greater Vancouver, Burnaby",British Columbia,Canada,Remote,Adzuna,IT Jobs,Software Engineering,"ai, software developer, sql",40,1,0,,,2026-06-12T16:59:42Z,2026-07-21 13:10:19,https://www.adzuna.ca/details/5761757913?utm_medium=api&utm_source=c9176011
Online Data Analyst Canada (French Language) (C),TELUS Digital,Canada,,Canada,Remote,Remotive,All others,AI / Machine Learning,"ai, machine learning, data analyst",40,1,0,,,2026-07-08T13:02:27,2026-07-21 13:10:13,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-c-2091047
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
"Stagiaire en Développement Cloud, Intern Cloud Developer",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-06-19T17:43:36Z,2026-07-21 13:10:18,https://www.adzuna.ca/details/5769742723?utm_medium=api&utm_source=c9176011
Marketing Intern (Full-Time/Part-Time),Suger.io,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Part time Jobs,AI / Machine Learning,"ai, cloud",35,1,0,,,2026-06-12T16:53:53Z,2026-07-21 13:10:18,https://www.adzuna.ca/details/5761729702?utm_medium=api&utm_source=c9176011
Spécialiste DevOps,DELAN,"Canada, Québec, Montréal, Westmount",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"cloud, devops",35,1,0,,,2026-06-26T04:56:47Z,2026-07-21 13:10:18,https://www.adzuna.ca/details/5777458213?utm_medium=api&utm_source=c9176011
C-IT-106 - AI Intern,CAE,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"artificial intelligence, ai",35,1,0,,,2026-07-18T17:52:45Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5806520890?utm_medium=api&utm_source=c9176011
C-FIN-201 Tax Intern – Tax Technology & AI Enablement,CAE,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,AI / Machine Learning,"ai, automation",35,1,0,,,2026-06-13T17:06:19Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5762929762?utm_medium=api&utm_source=c9176011
Software Developer Intern,DRW,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, automation",35,1,0,,,2026-07-15T17:58:05Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5801775882?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
"Intern Software Developer, Stagiaire en Développement Logiciel",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-30T16:59:29Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5745892420?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - Software Developer, Cloud Platform Services, Applications & Products [Vancouver]",SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-06-30T18:25:59Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5782554580?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - Software Developer, Cloud Platform Services, Applications & Products [Vancouver]",SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-06-30T18:27:30Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5782560365?utm_medium=api&utm_source=c9176011
Software Development Co-op (React  Node/NestJS  Agentic Development),Later,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-07-10T19:08:07Z,2026-07-21 13:10:19,https://www.adzuna.ca/details/5796236388?utm_medium=api&utm_source=c9176011
Software Development Co-op (React  Node/NestJS  Agentic Development),TommieTest,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-07-19T19:04:48Z,2026-07-21 13:10:19,https://www.adzuna.ca/details/5807543697?utm_medium=api&utm_source=c9176011
Software Development Co-op (React  Node/NestJS  Agentic Development),Later,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-07-11T17:45:56Z,2026-07-21 13:10:19,https://www.adzuna.ca/details/5797320030?utm_medium=api&utm_source=c9176011
Firmware Engineer (Internship) - Vancouver,Astera Labs,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-23T16:53:07Z,2026-07-21 13:10:19,https://www.adzuna.ca/details/5773948522?utm_medium=api&utm_source=c9176011
Associate Engineer - Cloud - CD1,Aptiv,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,cloud,30,1,0,,,2026-06-26T16:52:59Z,2026-07-21 13:10:18,https://www.adzuna.ca/details/5778127316?utm_medium=api&utm_source=c9176011
Associate Engineer - Cloud,Aptiv,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,cloud,30,1,0,,,2026-07-04T18:06:11Z,2026-07-21 13:10:18,https://www.adzuna.ca/details/5788433939?utm_medium=api&utm_source=c9176011
"Software Development Engineer, AWS CloudWatch",Amazon,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,cloud,30,1,0,,,2026-07-16T17:41:48Z,2026-07-21 13:10:18,https://www.adzuna.ca/details/5803757676?utm_medium=api&utm_source=c9176011
AI-First Engineering Intern,Xsolla,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-12T17:59:26Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5798278307?utm_medium=api&utm_source=c9176011
"Intern, AI in Design & Manufacturing",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-07-11T17:54:53Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5797369250?utm_medium=api&utm_source=c9176011
Applications Specialist-Intern,Harris,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-15T16:56:53Z,2026-07-21 13:10:17,https://www.adzuna.ca/details/5764669230?utm_medium=api&utm_source=c9176011
Data Quality Analyst Intern,Finning,"Canada, Alberta, Calgary region, Calgary",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-15T18:00:38Z,2026-07-21 13:10:16,https://www.adzuna.ca/details/5801794676?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Product (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:51:05Z,2026-07-21 13:10:15,https://www.adzuna.ca/details/5728364760?utm_medium=api&utm_source=c9176011
SAP Concur iXp Intern - Software Developer [Vancouver],SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-06-23T18:34:37Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5774054893?utm_medium=api&utm_source=c9176011
SAP Concur iXp Intern - Software Developer [Vancouver],SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-06-24T18:32:57Z,2026-07-21 13:10:13,https://www.adzuna.ca/details/5775441057?utm_medium=api&utm_source=c9176011
