title,company,location,province,country,remote_type,source,category,job_category,skills_detected,match_score,is_coop,is_fall_2026,detected_season,detected_year,posted_date,date_found,job_url
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-06-11T06:00:04Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5759798989?utm_medium=api&utm_source=c9176011
"Backend Development Intern, Fall 2026",Coveo,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"machine learning, backend",65,1,1,Fall,2026,2026-06-12T05:52:36Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5761200108?utm_medium=api&utm_source=c9176011
AI Marketer Intern - Canada,Valsoft Corporation,Canada,,Canada,Remote,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,60,1,1,Fall,2026,2026-03-10T17:54:12Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5661019977?utm_medium=api&utm_source=c9176011
Factory Automation Engineering Intern,Rexroth,"Canada, Ontario, Halton, Burlington",Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-06-18T06:17:07Z,2026-07-06 14:51:34,https://www.adzuna.ca/details/5767989763?utm_medium=api&utm_source=c9176011
Test Automation Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software engineer, automation",55,1,0,,,2026-05-01T16:47:58Z,2026-07-06 14:51:34,https://www.adzuna.ca/details/5716202656?utm_medium=api&utm_source=c9176011
Software Developer Co-Op (fall term),Euna Solutions,"Canada, Ontario, Halton, Oakville",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",55,1,0,,,2026-06-04T17:10:05Z,2026-07-06 14:51:34,https://www.adzuna.ca/details/5752377693?utm_medium=api&utm_source=c9176011
Intern Researcher - Embodied AI,"Huawei Technologies Canada Co., Ltd.","Canada, Ontario, York region, Unionville",Ontario,Canada,On-site/Hybrid,Adzuna,Scientific & QA Jobs,AI / Machine Learning,"artificial intelligence, ai",55,1,0,,,2026-06-27T21:56:08Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5779644315?utm_medium=api&utm_source=c9176011
Software Engineer (intern/co-op),Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, software engineer",55,1,0,,,2025-11-07T05:27:22Z,2026-07-06 14:51:31,https://www.adzuna.ca/details/5485042839?utm_medium=api&utm_source=c9176011
Software Engineer (Remote),NexScale,Canada,Ontario,Canada,Remote,Adzuna,IT Jobs,Software Engineering,"ai, software engineer",55,1,0,,,2026-06-29T06:19:34Z,2026-07-06 14:51:31,https://www.adzuna.ca/details/5781046165?utm_medium=api&utm_source=c9176011
IT Network Software/AI Development - Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",55,1,0,,,2026-05-01T16:49:27Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5716205546?utm_medium=api&utm_source=c9176011
NW Automation Practice Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Automation / QA,automation,50,1,0,,,2026-05-01T16:47:19Z,2026-07-06 14:51:34,https://www.adzuna.ca/details/5716201357?utm_medium=api&utm_source=c9176011
AI Implementation Intern (Canada Summer Jobs),ABC Life Literacy Canada,"Canada, Ontario, Toronto",Ontario,Canada,Remote,Adzuna,Customer Services Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-30T16:38:06Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5714816030?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Alberta, Calgary region, Calgary",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:27:37Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5746234037?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, British Columbia, Greater Vancouver, Surrey",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:28:00Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5746234186?utm_medium=api&utm_source=c9176011
Geocycle AI Ordering Systems Intern,Amrize,"Canada, Ontario, Peel region, Mississauga",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-05-31T01:29:15Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5746234878?utm_medium=api&utm_source=c9176011
Intern - AI Product Management & Merchandising,Kensington,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,50,1,0,,,2026-06-20T17:09:05Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5771006579?utm_medium=api&utm_source=c9176011
Intern - Travel Product Content & AI Copywriting,Kensington Tours,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,"PR, Advertising & Marketing Jobs",AI / Machine Learning,ai,50,1,0,,,2026-06-18T16:49:41Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5768477788?utm_medium=api&utm_source=c9176011
Growth & Community Intern,Viggle AI,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,ai,50,1,0,,,2026-04-23T16:29:42Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5708564470?utm_medium=api&utm_source=c9176011
Intern - Digital Asset Management,Kensington,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,50,1,0,,,2026-06-20T17:14:13Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5771041138?utm_medium=api&utm_source=c9176011
Winter 2027 Software Engineering Intern,NationGraph,"Canada, Ontario, Toronto",Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,50,1,0,,,2026-03-23T16:07:45Z,2026-07-06 14:51:31,https://www.adzuna.ca/details/5676213298?utm_medium=api&utm_source=c9176011
Support Software Developer Co-op/Intern,Nokia Global,Canada,Ontario,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,50,1,0,,,2026-04-26T16:48:35Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5711162411?utm_medium=api&utm_source=c9176011
Software Developer (Co-op),Corpay,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, cloud",40,1,0,,,2026-02-01T14:19:15Z,2026-07-06 14:51:34,https://www.adzuna.ca/details/5609221447?utm_medium=api&utm_source=c9176011
Co - Op Student Developer,Harris Computer,"Canada, British Columbia, Greater Vancouver, Richmond",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, sql",40,1,0,,,2026-06-12T18:09:58Z,2026-07-06 14:51:34,https://www.adzuna.ca/details/5761830940?utm_medium=api&utm_source=c9176011
(Remote) Co-Op Student Developer,Harris,"Canada, British Columbia, Greater Vancouver, Burnaby",British Columbia,Canada,Remote,Adzuna,IT Jobs,Software Engineering,"ai, software developer, sql",40,1,0,,,2026-06-12T16:59:42Z,2026-07-06 14:51:34,https://www.adzuna.ca/details/5761757913?utm_medium=api&utm_source=c9176011
Software Engineering Intern,Nox Metals,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software engineer, automation",40,1,0,,,2026-06-04T16:53:31Z,2026-07-06 14:51:31,https://www.adzuna.ca/details/5752264144?utm_medium=api&utm_source=c9176011
Full Stack Developer- Summer Intern Opportunity,Onware,"Canada, Alberta, Edmonton region, Edmonton",Alberta,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer, full stack",40,1,0,,,2026-02-22T15:13:00Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5641515284?utm_medium=api&utm_source=c9176011
"Stagiaire IA, automatisation et agents/AI, Automation and Agents Intern",Groupe DCM,"Canada, Québec, Montréal, Anjou",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-06-26T18:35:57Z,2026-07-06 14:51:34,https://www.adzuna.ca/land/ad/5778314083?se=ynmaLkp58RGGMY1A2S2I9A&utm_medium=api&utm_source=c9176011&v=588BCF24AEAC81D2494EEC355234BF2E964BF7AB
"Stagiaire IA, automatisation et agents/AI, Automation and Agents Intern",Groupe DCM,"Canada, Québec, Montréal, Anjou",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-06-26T18:35:57Z,2026-07-06 14:51:33,https://www.adzuna.ca/land/ad/5778314083?se=IDn-LUp58RGu1Jfcqe0mFw&utm_medium=api&utm_source=c9176011&v=588BCF24AEAC81D2494EEC355234BF2E964BF7AB
"Stagiaire en Développement Cloud, Intern Cloud Developer",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-06-19T17:43:36Z,2026-07-06 14:51:33,https://www.adzuna.ca/details/5769742723?utm_medium=api&utm_source=c9176011
Marketing Intern (Full-Time/Part-Time),Suger.io,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Part time Jobs,AI / Machine Learning,"ai, cloud",35,1,0,,,2026-06-12T16:53:53Z,2026-07-06 14:51:33,https://www.adzuna.ca/details/5761729702?utm_medium=api&utm_source=c9176011
Spécialiste DevOps,DELAN,"Canada, Québec, Montréal, Westmount",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,"cloud, devops",35,1,0,,,2026-06-26T04:56:47Z,2026-07-06 14:51:33,https://www.adzuna.ca/details/5777458213?utm_medium=api&utm_source=c9176011
Stagiaire en opérations critiques / Critical Environment Ops INTERN,Microsoft,"Canada, Québec, Québec City",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Cloud Engineering,"ai, cloud",35,1,0,,,2026-07-04T18:07:34Z,2026-07-06 14:51:33,https://www.adzuna.ca/details/5788463593?utm_medium=api&utm_source=c9176011
"Stagiaire IA, automatisation et agents/AI, Automation and Agents Intern",Groupe DCM,"Canada, Québec, Montréal, Anjou",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Automation / QA,"ai, automation",35,1,0,,,2026-06-26T18:35:57Z,2026-07-06 14:51:32,https://www.adzuna.ca/land/ad/5778314083?se=enyTLUp58RGgJLLrTEWJ0A&utm_medium=api&utm_source=c9176011&v=588BCF24AEAC81D2494EEC355234BF2E964BF7AB
C-FIN-201 Tax Intern – Tax Technology & AI Enablement,CAE,"Canada, Québec, Montréal",Québec,Canada,On-site/Hybrid,Adzuna,Accounting & Finance Jobs,AI / Machine Learning,"ai, automation",35,1,0,,,2026-06-13T17:06:19Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5762929762?utm_medium=api&utm_source=c9176011
"Intern, AI Machine Learning Developer",Home Depot,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,AI / Machine Learning,"ai, machine learning",35,1,0,,,2026-07-02T17:12:56Z,2026-07-06 14:51:31,https://www.adzuna.ca/details/5786000660?utm_medium=api&utm_source=c9176011
Stagiaire en développement logiciel / Intern Software Developer,Flare,"Canada, Québec, Montréal, Verdun",Québec,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"ai, software developer",35,1,0,,,2024-09-20T08:16:07Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/4870522825?utm_medium=api&utm_source=c9176011
"Intern Software Developer, Stagiaire en Développement Logiciel",Autodesk,Canada,,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Software Engineering,"ai, software developer",35,1,0,,,2026-05-30T16:59:29Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5745892420?utm_medium=api&utm_source=c9176011
"Intern, Full Stack Software Developer",Home Depot,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, full stack",35,1,0,,,2026-07-02T16:59:12Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5785916776?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - Software Developer, Cloud Platform Services, Applications & Products [Vancouver]",SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-06-30T18:25:59Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5782554580?utm_medium=api&utm_source=c9176011
"SAP iXp Intern - Software Developer, Cloud Platform Services, Applications & Products [Vancouver]",SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,"software developer, cloud",35,1,0,,,2026-06-30T18:27:30Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5782560365?utm_medium=api&utm_source=c9176011
Firmware Engineer (Internship) - Vancouver,Astera Labs Early Career,"Canada, British Columbia, Greater Vancouver, Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,AI / Machine Learning,ai,30,1,0,,,2026-06-23T16:53:07Z,2026-07-06 14:51:34,https://www.adzuna.ca/details/5773948522?utm_medium=api&utm_source=c9176011
Software Designer Intern / Stagiaire en conception de logiciels,Caterpillar Inc.,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Other,ai,30,1,0,,,2026-07-06T09:57:21Z,2026-07-06 14:51:33,https://www.adzuna.ca/details/5789956360?utm_medium=api&utm_source=c9176011
Associate Engineer - Cloud - CD1,Aptiv,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,cloud,30,1,0,,,2026-06-26T16:52:59Z,2026-07-06 14:51:33,https://www.adzuna.ca/details/5778127316?utm_medium=api&utm_source=c9176011
Associate Engineer - Cloud,Aptiv,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,cloud,30,1,0,,,2026-07-04T18:06:11Z,2026-07-06 14:51:33,https://www.adzuna.ca/details/5788433939?utm_medium=api&utm_source=c9176011
Engineering or Computer Science Intern/Co-Op (AI/Data),Clifton Engineering,"Canada, Alberta, Calgary region, Calgary, Calgary Southeast",Alberta,Canada,On-site/Hybrid,Adzuna,Engineering Jobs,Other,ai,30,1,0,,,2026-02-10T15:13:35Z,2026-07-06 14:51:32,https://www.adzuna.ca/details/5623171646?utm_medium=api&utm_source=c9176011
Software Engineering Intern - Product (Full-Stack),Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software engineer,30,1,0,,,2026-05-13T16:51:05Z,2026-07-06 14:51:31,https://www.adzuna.ca/details/5728364760?utm_medium=api&utm_source=c9176011
Software Development Engineering Intern - Infrastructure (DevOps) - 12 Months,Super.com,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,DevOps / MLOps,devops,30,1,0,,,2026-05-13T16:51:32Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5728369122?utm_medium=api&utm_source=c9176011
SAP Concur iXp Intern - Software Developer [Vancouver],SAP,Canada,,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-06-23T18:34:37Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5774054893?utm_medium=api&utm_source=c9176011
SAP Concur iXp Intern - Software Developer [Vancouver],SAP,"Canada, British Columbia, Greater Vancouver",British Columbia,Canada,On-site/Hybrid,Adzuna,IT Jobs,Software Engineering,software developer,30,1,0,,,2026-06-24T18:32:57Z,2026-07-06 14:51:29,https://www.adzuna.ca/details/5775441057?utm_medium=api&utm_source=c9176011
